"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"20450",-8.6960055335889,-0.912707581839397,122.783443709492,1.55530771229072e-28,9.10010542461301e-24,"GH1",9606,2688,"NULL","17","17q24.2","growth hormone 1","protein-coding","GH1","growth hormone 1","O","pituitary growth hormone|somatotropin",-8.6960055335889,"down"
"14279",-7.72797365165833,-1.51287675179973,75.5416200301099,3.57785190328165e-18,2.08535098182771e-13,"GP2",9606,2813,"NULL","16","16p12","glycoprotein 2 (zymogen granule membrane)","protein-coding","GP2","glycoprotein 2 (zymogen granule membrane)","O","pancreatic secretory granule membrane ma",-7.72797365165833,"down"
"50492",-7.57148989651123,-2.50654471143505,113.434075292622,1.73350113961391e-26,1.01397682159436e-21,"C20orf85",9606,128602,"NULL","20","20q13.32","chromosome 20 open reading frame 85","protein-coding","C20orf85","chromosome 20 open reading frame 85","O","low in lung cancer 1|uncharacterized pro",-7.57148989651123,"down"
"36889",-7.54121243372096,-1.57595898158188,130.213315547221,3.68024418866869e-30,2.15371570165081e-25,"PRL",9606,5617,"RP3-404K8.1","6","6p22.2-p21.3","prolactin","protein-coding","PRL","prolactin","O","decidual prolactin",-7.54121243372096,"down"
"55014",-7.33012512517706,1.37584552939743,102.854027201829,3.6077527943224e-24,2.10902012850499e-19,"TTR",9606,7276,"NULL","18","18q12.1","transthyretin","protein-coding","TTR","transthyretin","O","ATTR|carpal tunnel syndrome 1|prealbumin",-7.33012512517706,"down"
"10271",-6.75810564103277,2.85210367982636,125.784425732231,3.42767004406488e-29,2.00570112628456e-24,"XIST",9606,7503,"NULL","X","Xq13.2","X inactive specific transcript (non-protein coding)","miscRNA","XIST","X inactive specific transcript (non-protein coding)","O","NULL",-6.75810564103277,"down"
"11748",-6.71008469785018,-3.25660726636973,60.3356478430601,7.99856381802415e-15,4.63884707190128e-10,"ADAM2",9606,2515,"NULL","8","8p11.2","ADAM metallopeptidase domain 2","protein-coding","ADAM2","ADAM metallopeptidase domain 2","O","cancer/testis antigen 15|disintegrin and",-6.71008469785018,"down"
"57146",-6.69584824058599,-1.96510127475794,221.326639359561,4.64529803786159e-50,2.72084396673629e-45,"MYH2",9606,4620,"NULL","17","17p13.1","myosin, heavy chain 2, skeletal muscle, adult","protein-coding","MYH2","myosin, heavy chain 2, skeletal muscle, adult","O","fast 2a myosin heavy chain|myosin heavy ",-6.69584824058599,"down"
"8710",-6.64616497073786,-3.26150549852163,59.2435139071885,1.39318787623643e-14,8.07547420581685e-10,"RP11-571M6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.64616497073786,"down"
"28914",-6.63980165452121,-1.4653812304252,227.253879783292,2.3672326617152e-51,1.38660653159968e-46,"MYL2",9606,4633,"NULL","12","12q24.11","myosin, light chain 2, regulatory, cardiac, slow","protein-coding","MYL2","myosin, light chain 2, regulatory, cardiac, slow","O","MLC-2|MLC-2v|RLC of myosin|cardiac ventr",-6.63980165452121,"down"
"11892",-6.60329307406557,-3.32954199091436,99.7383327227799,1.73922193213274e-23,1.01654043489295e-18,"PRM2",9606,5620,"NULL","16","16p13.2","protamine 2","protein-coding","PRM2","protamine 2","O","cancer/testis antigen family 94, member ",-6.60329307406557,"down"
"27673",-6.59551901649751,-0.129355278107425,109.069166845137,1.56720559762063e-25,9.16439145264642e-21,"DNAH3",9606,55567,"NULL","16","16p12.3","dynein, axonemal, heavy chain 3","protein-coding","DNAH3","dynein, axonemal, heavy chain 3","O","axonemal beta dynein heavy chain 3|axone",-6.59551901649751,"down"
"16209",-6.55583014120129,-0.302153456542808,403.075376430551,1.17888160190837e-89,6.90600631213943e-85,"KRT1",9606,3848,"NULL","12","12q13.13","keratin 1","protein-coding","KRT1","keratin 1","O","67 kDa cytokeratin|CK-1|cytokeratin 1|cy",-6.55583014120129,"down"
"53584",-6.5188657288191,-1.43760461323104,137.097605568875,1.14801179050369e-31,6.71977221453428e-27,"TUBA4B",9606,80086,"NULL","2","2q35","tubulin, alpha 4b (pseudogene)","pseudo","TUBA4B","tubulin, alpha 4b (pseudogene)","O","putative tubulin-like protein alpha-4B",-6.5188657288191,"down"
"40086",-6.51249130307646,-2.06672182086935,35.6578795211223,2.35194644804529e-09,0.00013294377297576,"CELA3A",9606,10136,"RP11-26H16.2","1","1p36.12","chymotrypsin-like elastase family, member 3A","protein-coding","CELA3A","chymotrypsin-like elastase family, member 3A","O","chymotrypsin-like elastase family member",-6.51249130307646,"down"
"57213",-6.4460372899226,-2.95431370442912,54.7019545559493,1.40266720632597e-13,8.10938018665297e-09,"PNLIPRP1",9606,5407,"NULL","10","10q25.3","pancreatic lipase-related protein 1","protein-coding","PNLIPRP1","pancreatic lipase-related protein 1","O","PL-RP1|inactive pancreatic lipase-relate",-6.4460372899226,"down"
"28917",-6.38430510336532,-2.78095135638384,187.741930989859,9.89085572648742e-43,5.7921840219883e-38,"MYL1",9606,4632,"NULL","2","2q33-q34","myosin, light chain 1, alkali; skeletal, fast","protein-coding","MYL1","myosin, light chain 1, alkali; skeletal, fast","O","A1 catalytic|A2 catalytic|MLC1/MLC3|MLC1",-6.38430510336532,"down"
"16214",-6.20275379023836,-2.40376096630349,58.359704996099,2.18317028429947e-14,1.26499435783164e-09,"KRT4",9606,3851,"NULL","12","12q13.13","keratin 4","protein-coding","KRT4","keratin 4","O","cytokeratin 4|keratin, type II cytoskele",-6.20275379023836,"down"
"31774",-6.20103275517859,-0.637542172701051,75.1083848087688,4.45570034729138e-18,2.59673760539794e-13,"ADGB",9606,79747,"RP11-497D6.1","6","6q24.3","androglobin","protein-coding","ADGB","androglobin","O","calpain-7-like protein",-6.20103275517859,"down"
"56067",-6.08242914689623,-3.15970275921884,115.977280416395,4.8077289678627e-27,2.81242529162032e-22,"CYP11B1",9606,1584,"NULL","8","8q21","cytochrome P450, family 11, subfamily B, polypeptide 1","protein-coding","CYP11B1","cytochrome P450, family 11, subfamily B, polypeptide 1","O","CYPXIB1|cytochrome P-450c11|cytochrome P",-6.08242914689623,"down"
"3910",-6.07106209492034,-2.8340336641867,64.2178394569275,1.11395527449279e-15,6.47040921189136e-11,"SPRR3",9606,6707,"NULL","1","1q21-q22","small proline-rich protein 3","protein-coding","SPRR3","small proline-rich protein 3","O","22 kDa pancornulin|cornifin beta|esophag",-6.07106209492034,"down"
"14230",-6.06841935534929,-2.99793531113481,75.1590416572996,4.3428340701398e-18,2.53100369607748e-13,"CRNN",9606,49860,"NULL","1","1q21","cornulin","protein-coding","CRNN","cornulin","O","53 kDa putative calcium-binding protein|",-6.06841935534929,"down"
"48124",-6.02546922729212,-0.0201432334512437,197.677237705184,6.71003971738487e-45,3.9296005596921e-40,"CKM",9606,1158,"NULL","19","19q13.32","creatine kinase, muscle","protein-coding","CKM","creatine kinase, muscle","O","creatine kinase M chain|creatine kinase ",-6.02546922729212,"down"
